pair_id,left_video,right_video,semantic_fidelity,spatial_consistency,camera_motion,temporal_stability,hallucination,overall_preference,win,tie_loss,notes
pair_01,video_007,video_024,,,,,,,
pair_02,video_006,video_026,,,,,,,
pair_03,video_030,video_018,,,,,,,
pair_04,video_012,video_013,,,,,,,
pair_05,video_025,video_016,,,,,,,
pair_06,video_017,video_008,,,,,,,
pair_07,video_009,video_011,,,,,,,
pair_08,video_014,video_023,,,,,,,
pair_09,video_004,video_019,,,,,,,
pair_10,video_020,video_028,,,,,,,
pair_11,video_001,video_010,,,,,,,
pair_12,video_021,video_022,,,,,,,
pair_13,video_015,video_027,,,,,,,
pair_14,video_029,video_003,,,,,,,
pair_15,video_005,video_002,,,,,,,
